transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00992,2025-09-03,03:02,expense,Transport,245299.33,PT Farida,Earum consequuntur.,Debit Card,2025-09-03 03:02:00,2025-09,Wednesday,3,3
TRX00812,2025-09-03,17:04,expense,Transport,237574.7,PD Saptono,Error dolore cumque ea maxime.,Credit Card,2025-09-03 17:04:00,2025-09,Wednesday,3,17
TRX00465,2025-09-03,00:55,income,Investment Return,6615183.13,PT Marpaung (Persero) Tbk,Income received,Bank Transfer,2025-09-03 00:55:00,2025-09,Wednesday,3,0
TRX00762,2025-09-03,17:28,expense,Investment,7373096.51,CV Gunarto Nasyiah,Dignissimos animi.,Debit Card,2025-09-03 17:28:00,2025-09,Wednesday,3,17
TRX00153,2025-09-03,04:18,expense,Bills,1031276.11,CV Wijaya,Ex minus laborum praesentium.,Debit Card,2025-09-03 04:18:00,2025-09,Wednesday,3,4
TRX00756,2025-09-04,19:24,expense,Bills,135332.28,UD Pudjiastuti (Persero) Tbk,Hic et ab odio unde.,Credit Card,2025-09-04 19:24:00,2025-09,Thursday,4,19
TRX00114,2025-09-05,07:38,income,Freelance,8977982.24,PD Sitorus Widodo,Income received,Bank Transfer,2025-09-05 07:38:00,2025-09,Friday,5,7
TRX00384,2025-09-05,10:09,expense,Transport,111406.24,Perum Palastri Yulianti Tbk,Sapiente officiis.,E-Wallet,2025-09-05 10:09:00,2025-09,Friday,5,10
TRX00844,2025-09-05,09:01,expense,Shopping,1275666.95,CV Wibisono Hidayanto,Officiis quos vero cum.,E-Wallet,2025-09-05 09:01:00,2025-09,Friday,5,9
TRX00453,2025-09-06,15:33,income,Freelance,6779035.06,PT Nainggolan Pradana,Income received,Bank Transfer,2025-09-06 15:33:00,2025-09,Saturday,6,15
TRX00204,2025-09-06,19:18,expense,Education,3177850.69,PD Rahmawati,Aliquam dignissimos.,Credit Card,2025-09-06 19:18:00,2025-09,Saturday,6,19
TRX00160,2025-09-06,21:01,income,Freelance,8927777.85,PD Mansur (Persero) Tbk,Income received,Bank Transfer,2025-09-06 21:01:00,2025-09,Saturday,6,21
TRX00428,2025-09-06,01:27,expense,Bills,1111940.02,CV Maryati (Persero) Tbk,Molestiae officiis sit.,Cash,2025-09-06 01:27:00,2025-09,Saturday,6,1
TRX00045,2025-09-06,19:55,expense,Investment,6846696.09,PT Hassanah Hasanah,Vitae provident.,Credit Card,2025-09-06 19:55:00,2025-09,Saturday,6,19
TRX00267,2025-09-06,07:10,expense,Food,250643.33,PT Mandala Sihombing Tbk,Facilis iusto laudantium odio.,E-Wallet,2025-09-06 07:10:00,2025-09,Saturday,6,7
TRX00066,2025-09-07,15:24,expense,Health,1997582.26,PT Haryanto (Persero) Tbk,Dicta vel.,Cash,2025-09-07 15:24:00,2025-09,Sunday,7,15
TRX00543,2025-09-07,01:10,income,Salary,11983742.81,Perum Rahimah (Persero) Tbk,Income received,Bank Transfer,2025-09-07 01:10:00,2025-09,Sunday,7,1
TRX00642,2025-09-07,14:26,expense,Health,2044277.55,PT Handayani,Provident blanditiis eos inventore eos.,Cash,2025-09-07 14:26:00,2025-09,Sunday,7,14
TRX00534,2025-09-07,18:58,income,Freelance,6594788.14,Perum Pertiwi Mangunsong Tbk,Income received,Bank Transfer,2025-09-07 18:58:00,2025-09,Sunday,7,18
TRX00666,2025-09-08,03:11,expense,Food,139979.33,Perum Habibi Yulianti,Eaque sunt porro fugit.,E-Wallet,2025-09-08 03:11:00,2025-09,Monday,8,3
TRX00715,2025-09-08,13:23,income,Freelance,11473902.03,CV Dongoran,Income received,Bank Transfer,2025-09-08 13:23:00,2025-09,Monday,8,13
TRX00738,2025-09-10,07:39,expense,Investment,1078355.32,PD Dongoran Widodo,Minima nam quis eaque nulla.,Credit Card,2025-09-10 07:39:00,2025-09,Wednesday,10,7
TRX00227,2025-09-10,05:38,expense,Entertainment,885162.39,PT Prasetyo Saefullah,Quibusdam perferendis consectetur impedit.,Debit Card,2025-09-10 05:38:00,2025-09,Wednesday,10,5
TRX00297,2025-09-10,00:54,expense,Bills,414581.65,Perum Sinaga,Ipsa voluptatum dignissimos.,Cash,2025-09-10 00:54:00,2025-09,Wednesday,10,0
TRX00881,2025-09-11,05:45,expense,Entertainment,618665.35,UD Thamrin,Dicta repellendus consectetur exercitationem.,Cash,2025-09-11 05:45:00,2025-09,Thursday,11,5
TRX00004,2025-09-11,20:32,income,Investment Return,10339837.93,PT Anggraini Siregar,Income received,Bank Transfer,2025-09-11 20:32:00,2025-09,Thursday,11,20
TRX00432,2025-09-11,02:50,expense,Transport,239089.29,CV Widodo (Persero) Tbk,Ea esse.,E-Wallet,2025-09-11 02:50:00,2025-09,Thursday,11,2
TRX00456,2025-09-11,02:56,expense,Bills,525524.96,PD Gunawan (Persero) Tbk,Vero labore dicta non.,Debit Card,2025-09-11 02:56:00,2025-09,Thursday,11,2
TRX00912,2025-09-11,02:07,expense,Entertainment,307088.99,PD Nugroho Hasanah,Esse vitae minus.,Debit Card,2025-09-11 02:07:00,2025-09,Thursday,11,2
TRX00301,2025-09-11,12:51,income,Investment Return,14277837.5,Perum Pradipta Prayoga,Income received,Bank Transfer,2025-09-11 12:51:00,2025-09,Thursday,11,12
TRX00640,2025-09-12,14:37,income,Investment Return,6567489.48,PD Waluyo (Persero) Tbk,Income received,Bank Transfer,2025-09-12 14:37:00,2025-09,Friday,12,14
TRX00750,2025-09-12,07:12,expense,Food,447144.19,UD Rajata (Persero) Tbk,Quisquam reprehenderit nobis excepturi.,Cash,2025-09-12 07:12:00,2025-09,Friday,12,7
TRX00155,2025-09-12,18:37,expense,Investment,5858029.56,Perum Simbolon Tampubolon,Perspiciatis suscipit.,Credit Card,2025-09-12 18:37:00,2025-09,Friday,12,18
TRX00202,2025-09-13,16:58,expense,Shopping,664531.26,PD Hasanah Jailani,Corporis suscipit sequi distinctio.,Credit Card,2025-09-13 16:58:00,2025-09,Saturday,13,16
TRX00169,2025-09-14,00:45,expense,Education,1561577.16,Perum Wahyudin Hartati Tbk,Architecto deserunt natus repudiandae.,Debit Card,2025-09-14 00:45:00,2025-09,Sunday,14,0
TRX00842,2025-09-15,06:03,expense,Education,4897759.7,CV Gunarto,Inventore sed dolores reprehenderit.,Debit Card,2025-09-15 06:03:00,2025-09,Monday,15,6
TRX00287,2025-09-15,01:54,expense,Health,1268441.97,PT Hastuti (Persero) Tbk,Doloribus eaque maiores molestiae.,Debit Card,2025-09-15 01:54:00,2025-09,Monday,15,1
TRX00164,2025-09-16,10:09,expense,Shopping,750796.09,UD Maheswara Sihombing,Tenetur minus quas cumque.,Debit Card,2025-09-16 10:09:00,2025-09,Tuesday,16,10
TRX00712,2025-09-16,09:02,expense,Entertainment,997746.88,UD Haryanto Hakim,Consequuntur sed sunt et accusantium.,Credit Card,2025-09-16 09:02:00,2025-09,Tuesday,16,9
TRX00279,2025-09-17,18:21,expense,Transport,109709.67,PT Mustofa,Quisquam ipsa quibusdam in cum.,E-Wallet,2025-09-17 18:21:00,2025-09,Wednesday,17,18
TRX00316,2025-09-17,15:22,expense,Entertainment,822336.45,PT Nasyidah Tarihoran (Persero) Tbk,Officia unde voluptatibus sunt.,Debit Card,2025-09-17 15:22:00,2025-09,Wednesday,17,15
TRX00291,2025-09-18,10:09,expense,Education,830735.36,Perum Lestari Rahayu (Persero) Tbk,Assumenda excepturi qui doloremque sit.,Debit Card,2025-09-18 10:09:00,2025-09,Thursday,18,10
TRX00239,2025-09-18,18:57,expense,Bills,899846.52,PT Nasyiah Kusmawati,Voluptatum voluptates nihil.,E-Wallet,2025-09-18 18:57:00,2025-09,Thursday,18,18
TRX00668,2025-09-19,04:35,expense,Investment,6689949.38,Perum Marbun (Persero) Tbk,Tenetur delectus autem.,Cash,2025-09-19 04:35:00,2025-09,Friday,19,4
TRX00709,2025-09-19,23:45,expense,Health,2669948.66,PD Mandasari Mustofa Tbk,Ut quae illo.,E-Wallet,2025-09-19 23:45:00,2025-09,Friday,19,23
TRX00600,2025-09-20,07:04,expense,Transport,134542.68,PD Wacana,Nulla veritatis.,E-Wallet,2025-09-20 07:04:00,2025-09,Saturday,20,7
TRX00257,2025-09-20,19:05,expense,Entertainment,772089.37,CV Tamba,Repudiandae quo inventore vero.,Cash,2025-09-20 19:05:00,2025-09,Saturday,20,19
TRX00341,2025-09-20,09:29,expense,Investment,5053338.43,PD Suryatmi Purwanti,Explicabo provident fugiat sapiente.,E-Wallet,2025-09-20 09:29:00,2025-09,Saturday,20,9
TRX00107,2025-09-20,23:29,expense,Transport,261828.21,PD Nugroho (Persero) Tbk,Perspiciatis eos iure autem.,Cash,2025-09-20 23:29:00,2025-09,Saturday,20,23
TRX00041,2025-09-21,23:53,expense,Shopping,1581763.54,UD Pangestu Simbolon (Persero) Tbk,Laudantium eos vero animi.,E-Wallet,2025-09-21 23:53:00,2025-09,Sunday,21,23
TRX00553,2025-09-21,08:34,expense,Investment,5119296.45,PT Budiman,Ab ea.,Debit Card,2025-09-21 08:34:00,2025-09,Sunday,21,8
TRX00655,2025-09-21,05:18,expense,Transport,155647.78,Perum Nugroho Tbk,Eveniet autem hic.,Credit Card,2025-09-21 05:18:00,2025-09,Sunday,21,5
TRX00994,2025-09-22,20:25,expense,Entertainment,378300.61,Perum Simanjuntak (Persero) Tbk,Nemo cum provident dolorum.,Credit Card,2025-09-22 20:25:00,2025-09,Monday,22,20
TRX00483,2025-09-22,20:50,expense,Investment,8918764.1,PD Saragih Agustina Tbk,Enim fuga incidunt.,Credit Card,2025-09-22 20:50:00,2025-09,Monday,22,20
TRX00647,2025-09-22,00:09,expense,Entertainment,429083.55,UD Siregar Tbk,Quos aliquam eaque consequatur.,Cash,2025-09-22 00:09:00,2025-09,Monday,22,0
TRX00209,2025-09-22,09:56,income,Business,9255608.01,UD Narpati Tbk,Income received,Bank Transfer,2025-09-22 09:56:00,2025-09,Monday,22,9
TRX00295,2025-09-22,23:27,expense,Shopping,1742010.74,PT Nurdiyanti,Ipsam reprehenderit.,Debit Card,2025-09-22 23:27:00,2025-09,Monday,22,23
TRX00406,2025-09-22,21:23,expense,Entertainment,367526.4,UD Habibi Salahudin,Sunt illo quaerat amet.,Debit Card,2025-09-22 21:23:00,2025-09,Monday,22,21
TRX00917,2025-09-23,16:59,income,Freelance,12081097.08,PD Kurniawan,Income received,Bank Transfer,2025-09-23 16:59:00,2025-09,Tuesday,23,16
TRX00847,2025-09-23,00:10,expense,Food,496142.12,PT Wasita Tbk,Perferendis veniam.,Cash,2025-09-23 00:10:00,2025-09,Tuesday,23,0
TRX00893,2025-09-23,00:00,expense,Shopping,408822.18,Perum Haryanti,Odio eum similique beatae.,E-Wallet,2025-09-23 00:00:00,2025-09,Tuesday,23,0
TRX00201,2025-09-24,18:25,income,Salary,7671547.37,CV Winarno Utami Tbk,Income received,Bank Transfer,2025-09-24 18:25:00,2025-09,Wednesday,24,18
TRX00984,2025-09-24,07:08,income,Salary,13344913.71,PD Hastuti Tbk,Income received,Bank Transfer,2025-09-24 07:08:00,2025-09,Wednesday,24,7
TRX00775,2025-09-25,08:35,expense,Food,318890.98,PT Jailani Rahmawati,Asperiores consectetur saepe ipsa esse.,Debit Card,2025-09-25 08:35:00,2025-09,Thursday,25,8
TRX00037,2025-09-25,06:17,expense,Investment,8539390.95,PD Pangestu Prasasta Tbk,Officia omnis.,Credit Card,2025-09-25 06:17:00,2025-09,Thursday,25,6
TRX00119,2025-09-25,23:14,expense,Food,210340.54,UD Siregar,A repellat aliquam recusandae.,Credit Card,2025-09-25 23:14:00,2025-09,Thursday,25,23
TRX00954,2025-09-25,23:59,expense,Health,668586.32,PD Halimah Marbun (Persero) Tbk,Sequi qui ipsam facere quidem.,E-Wallet,2025-09-25 23:59:00,2025-09,Thursday,25,23
TRX00157,2025-09-26,06:50,expense,Entertainment,459951.74,CV Sinaga (Persero) Tbk,Ducimus libero.,Credit Card,2025-09-26 06:50:00,2025-09,Friday,26,6
TRX00683,2025-09-26,16:42,expense,Health,253685.42,PD Adriansyah (Persero) Tbk,Accusantium tenetur enim.,Cash,2025-09-26 16:42:00,2025-09,Friday,26,16
TRX00199,2025-09-26,12:16,income,Freelance,7852578.02,PD Mulyani Mulyani,Income received,Bank Transfer,2025-09-26 12:16:00,2025-09,Friday,26,12
TRX00556,2025-09-27,03:44,expense,Food,381931.06,UD Mardhiyah Dongoran,Sapiente officiis saepe ipsum.,Cash,2025-09-27 03:44:00,2025-09,Saturday,27,3
TRX00203,2025-09-27,23:53,expense,Education,1107505.75,CV Oktaviani Tbk,Nostrum harum hic placeat.,E-Wallet,2025-09-27 23:53:00,2025-09,Saturday,27,23
TRX00111,2025-09-28,04:30,expense,Food,379957.16,PD Maryadi Tamba,Rerum ex.,Credit Card,2025-09-28 04:30:00,2025-09,Sunday,28,4
TRX00475,2025-09-28,03:21,expense,Shopping,1594825.64,PT Utami Nasyidah,Dicta sit magni.,Credit Card,2025-09-28 03:21:00,2025-09,Sunday,28,3
TRX00323,2025-09-29,09:55,expense,Bills,1448097.63,CV Usada Maheswara (Persero) Tbk,Dignissimos laborum.,E-Wallet,2025-09-29 09:55:00,2025-09,Monday,29,9
TRX00500,2025-09-30,00:23,income,Business,9140176.64,UD Simanjuntak Tbk,Income received,Bank Transfer,2025-09-30 00:23:00,2025-09,Tuesday,30,0
TRX00745,2025-09-30,23:33,expense,Bills,741803.99,PT Hastuti (Persero) Tbk,Soluta sit.,Cash,2025-09-30 23:33:00,2025-09,Tuesday,30,23
TRX00184,2025-09-30,22:58,expense,Investment,5549570.91,CV Hariyah Sinaga,Omnis eum cumque earum.,E-Wallet,2025-09-30 22:58:00,2025-09,Tuesday,30,22
TRX00057,2025-09-30,00:07,expense,Shopping,1433737.07,PD Budiyanto Zulaika,Magnam nemo.,E-Wallet,2025-09-30 00:07:00,2025-09,Tuesday,30,0
TRX00079,2025-10-01,10:28,expense,Bills,154860.86,PT Marbun Tbk,Ratione earum id accusantium quod.,Cash,2025-10-01 10:28:00,2025-10,Wednesday,1,10
TRX00367,2025-10-01,04:00,income,Salary,3145449.3,PD Hidayanto Saptono,Income received,Bank Transfer,2025-10-01 04:00:00,2025-10,Wednesday,1,4
TRX00696,2025-10-01,04:18,expense,Entertainment,639450.1,PT Anggriawan Ardianto (Persero) Tbk,Maxime tenetur aliquam tempore voluptate.,Cash,2025-10-01 04:18:00,2025-10,Wednesday,1,4
TRX00669,2025-10-01,16:20,expense,Food,453708.05,UD Saptono Mandasari (Persero) Tbk,Perferendis magni.,Debit Card,2025-10-01 16:20:00,2025-10,Wednesday,1,16
TRX00407,2025-10-01,03:18,expense,Education,2480895.49,PD Wastuti Tbk,Perferendis veniam in odit vel.,E-Wallet,2025-10-01 03:18:00,2025-10,Wednesday,1,3
TRX00276,2025-10-01,02:40,expense,Education,1237997.66,CV Padmasari,Ea quis perferendis fugiat sint.,Debit Card,2025-10-01 02:40:00,2025-10,Wednesday,1,2
TRX00860,2025-10-01,05:35,expense,Investment,9923082.11,PT Situmorang Rahayu,Accusamus similique quia.,Debit Card,2025-10-01 05:35:00,2025-10,Wednesday,1,5
TRX00110,2025-10-02,00:33,expense,Bills,151550.61,UD Winarno (Persero) Tbk,Praesentium minus maxime quam.,Credit Card,2025-10-02 00:33:00,2025-10,Thursday,2,0
TRX00215,2025-10-02,19:38,expense,Transport,144715.95,PT Suwarno Yuliarti (Persero) Tbk,Reiciendis quis eius omnis.,Credit Card,2025-10-02 19:38:00,2025-10,Thursday,2,19
TRX00597,2025-10-02,04:57,expense,Food,479033.64,PT Ardianto Wijayanti,Recusandae adipisci tempora consectetur.,Debit Card,2025-10-02 04:57:00,2025-10,Thursday,2,4
TRX00029,2025-10-02,23:40,expense,Investment,4634525.54,UD Permadi Manullang Tbk,Libero quam praesentium cupiditate.,Debit Card,2025-10-02 23:40:00,2025-10,Thursday,2,23
TRX00920,2025-10-02,18:55,income,Business,12191658.9,PT Kusmawati (Persero) Tbk,Income received,Bank Transfer,2025-10-02 18:55:00,2025-10,Thursday,2,18
TRX00139,2025-10-02,00:52,expense,Bills,242495.46,Perum Wibisono Tbk,Eligendi dolore inventore.,Debit Card,2025-10-02 00:52:00,2025-10,Thursday,2,0
TRX00744,2025-10-03,00:54,expense,Food,492432.56,UD Yuniar,Fugiat tenetur nisi.,Debit Card,2025-10-03 00:54:00,2025-10,Friday,3,0
TRX00851,2025-10-03,19:37,income,Investment Return,12222975.97,Perum Pradipta Kusumo,Income received,Bank Transfer,2025-10-03 19:37:00,2025-10,Friday,3,19
TRX00312,2025-10-03,16:31,expense,Food,199160.86,UD Firgantoro,A veritatis voluptas ullam.,E-Wallet,2025-10-03 16:31:00,2025-10,Friday,3,16
TRX00440,2025-10-03,01:06,expense,Shopping,1265598.96,PT Siregar Purwanti (Persero) Tbk,Perferendis aperiam quas.,Cash,2025-10-03 01:06:00,2025-10,Friday,3,1
TRX00049,2025-10-04,02:48,expense,Shopping,182847.17,Perum Salahudin,Itaque explicabo iure ducimus.,E-Wallet,2025-10-04 02:48:00,2025-10,Saturday,4,2
TRX00273,2025-10-04,08:05,expense,Health,1868983.52,UD Hutasoit,Illum assumenda corrupti voluptatum modi.,Credit Card,2025-10-04 08:05:00,2025-10,Saturday,4,8
TRX00275,2025-10-05,06:10,expense,Education,4526674.95,UD Maheswara Prasasta Tbk,Sit magni rem.,E-Wallet,2025-10-05 06:10:00,2025-10,Sunday,5,6
TRX00222,2025-10-05,15:55,expense,Food,150409.75,UD Oktaviani Tbk,Eius voluptatum quas.,Cash,2025-10-05 15:55:00,2025-10,Sunday,5,15
TRX00637,2025-10-05,19:40,expense,Transport,73265.56,CV Nurdiyanti,Qui quos harum.,Cash,2025-10-05 19:40:00,2025-10,Sunday,5,19
TRX00266,2025-10-07,05:31,expense,Education,3456427.36,PT Halim,Provident ipsam libero cum necessitatibus.,Cash,2025-10-07 05:31:00,2025-10,Tuesday,7,5
TRX00955,2025-10-07,13:25,expense,Education,4018509.11,PT Andriani Astuti Tbk,Fugit quaerat.,Credit Card,2025-10-07 13:25:00,2025-10,Tuesday,7,13
TRX00575,2025-10-08,05:23,expense,Shopping,1477464.22,Perum Sihombing Yulianti,Corporis quam ex itaque.,Cash,2025-10-08 05:23:00,2025-10,Wednesday,8,5
TRX00538,2025-10-08,20:12,expense,Health,1830304.63,PD Lestari Hakim (Persero) Tbk,Magnam totam.,Cash,2025-10-08 20:12:00,2025-10,Wednesday,8,20
TRX00768,2025-10-08,18:10,expense,Transport,177012.5,PT Uwais Wibowo,Similique omnis dolorum culpa.,Credit Card,2025-10-08 18:10:00,2025-10,Wednesday,8,18
TRX00354,2025-10-08,13:51,expense,Health,1532569.93,PD Rajata,Officia mollitia.,Cash,2025-10-08 13:51:00,2025-10,Wednesday,8,13
TRX00690,2025-10-09,14:19,expense,Health,2991687.94,UD Napitupulu Pudjiastuti Tbk,Eveniet aut.,Credit Card,2025-10-09 14:19:00,2025-10,Thursday,9,14
TRX00985,2025-10-09,03:21,income,Investment Return,6376715.79,UD Sinaga,Income received,Bank Transfer,2025-10-09 03:21:00,2025-10,Thursday,9,3
TRX00922,2025-10-10,15:23,expense,Health,980323.04,UD Pangestu,Molestiae dolor.,Debit Card,2025-10-10 15:23:00,2025-10,Friday,10,15
TRX00235,2025-10-10,08:02,expense,Bills,1437912.1,PD Hardiansyah Tbk,Corporis atque.,E-Wallet,2025-10-10 08:02:00,2025-10,Friday,10,8
TRX00960,2025-10-11,22:34,expense,Shopping,1707636.0,Perum Winarno Waluyo,Nobis natus excepturi unde consequuntur.,Cash,2025-10-11 22:34:00,2025-10,Saturday,11,22
TRX00603,2025-10-11,04:00,expense,Entertainment,438941.47,PD Thamrin (Persero) Tbk,Tempora ut porro nemo.,E-Wallet,2025-10-11 04:00:00,2025-10,Saturday,11,4
TRX00412,2025-10-12,09:49,income,Business,3314360.5,UD Puspita (Persero) Tbk,Income received,Bank Transfer,2025-10-12 09:49:00,2025-10,Sunday,12,9
TRX00546,2025-10-12,10:56,expense,Investment,4242105.27,UD Manullang (Persero) Tbk,Sint ea.,Credit Card,2025-10-12 10:56:00,2025-10,Sunday,12,10
TRX00470,2025-10-12,02:43,expense,Bills,260906.2,UD Kuswoyo Pratama (Persero) Tbk,Enim dicta enim.,Cash,2025-10-12 02:43:00,2025-10,Sunday,12,2
TRX00073,2025-10-12,23:15,expense,Investment,6781773.5,CV Wasita,Soluta esse.,Cash,2025-10-12 23:15:00,2025-10,Sunday,12,23
TRX00870,2025-10-12,07:54,expense,Food,250422.74,PD Marbun Lestari,Omnis incidunt maxime.,E-Wallet,2025-10-12 07:54:00,2025-10,Sunday,12,7
TRX00505,2025-10-12,02:10,expense,Investment,2222101.42,Perum Simanjuntak Maryati Tbk,Delectus eius quam veniam nostrum.,Debit Card,2025-10-12 02:10:00,2025-10,Sunday,12,2
TRX00558,2025-10-13,07:53,expense,Bills,378901.38,PD Hakim Halimah Tbk,Officiis quisquam cum.,E-Wallet,2025-10-13 07:53:00,2025-10,Monday,13,7
TRX00196,2025-10-13,09:35,expense,Bills,797327.05,PT Hutagalung Lailasari Tbk,Doloribus consectetur facere.,Debit Card,2025-10-13 09:35:00,2025-10,Monday,13,9
TRX00915,2025-10-14,05:33,income,Salary,13833165.46,UD Siregar Suartini (Persero) Tbk,Income received,Bank Transfer,2025-10-14 05:33:00,2025-10,Tuesday,14,5
TRX00987,2025-10-14,00:23,expense,Food,167697.35,Perum Hasanah (Persero) Tbk,Totam sint.,Cash,2025-10-14 00:23:00,2025-10,Tuesday,14,0
TRX00968,2025-10-14,00:28,income,Business,3983588.82,CV Latupono Marpaung Tbk,Income received,Bank Transfer,2025-10-14 00:28:00,2025-10,Tuesday,14,0
TRX00305,2025-10-15,00:00,expense,Shopping,509782.79,CV Nainggolan Hariyah (Persero) Tbk,In optio doloremque repellat.,E-Wallet,2025-10-15 00:00:00,2025-10,Wednesday,15,0
TRX00996,2025-10-15,16:23,expense,Food,278040.62,Perum Nashiruddin Yuliarti,Recusandae harum porro eligendi eius.,Credit Card,2025-10-15 16:23:00,2025-10,Wednesday,15,16
TRX00760,2025-10-15,14:58,expense,Transport,183135.15,Perum Pratama Farida Tbk,Accusantium veritatis expedita nobis omnis.,Cash,2025-10-15 14:58:00,2025-10,Wednesday,15,14
TRX00839,2025-10-16,05:05,expense,Entertainment,881362.14,CV Zulkarnain (Persero) Tbk,Quae in.,Credit Card,2025-10-16 05:05:00,2025-10,Thursday,16,5
TRX00948,2025-10-16,07:08,expense,Shopping,686724.32,CV Uyainah (Persero) Tbk,Nisi molestiae eos doloribus odio.,Debit Card,2025-10-16 07:08:00,2025-10,Thursday,16,7
TRX00431,2025-10-17,18:38,expense,Investment,5908886.82,Perum Nainggolan Tbk,Doloremque at.,E-Wallet,2025-10-17 18:38:00,2025-10,Friday,17,18
TRX00910,2025-10-17,14:06,expense,Transport,140922.61,PD Putra Mandasari (Persero) Tbk,Tenetur eligendi ea.,Credit Card,2025-10-17 14:06:00,2025-10,Friday,17,14
TRX00230,2025-10-17,08:48,income,Freelance,12355013.68,PD Pradana Saefullah,Income received,Bank Transfer,2025-10-17 08:48:00,2025-10,Friday,17,8
TRX00430,2025-10-17,01:21,income,Investment Return,5593085.44,PD Hakim Tbk,Income received,Bank Transfer,2025-10-17 01:21:00,2025-10,Friday,17,1
TRX00161,2025-10-17,12:30,expense,Health,1167523.62,CV Dabukke Puspita,Perspiciatis quisquam sunt a.,Cash,2025-10-17 12:30:00,2025-10,Friday,17,12
TRX00630,2025-10-18,11:16,income,Freelance,7008599.59,PT Mayasari (Persero) Tbk,Income received,Bank Transfer,2025-10-18 11:16:00,2025-10,Saturday,18,11
TRX00971,2025-10-18,17:35,expense,Food,297357.43,UD Uwais,Perferendis amet eos tenetur voluptate.,Credit Card,2025-10-18 17:35:00,2025-10,Saturday,18,17
TRX00711,2025-10-18,05:47,expense,Bills,1257312.88,Perum Rahayu,Dolores inventore.,E-Wallet,2025-10-18 05:47:00,2025-10,Saturday,18,5
TRX00572,2025-10-18,21:40,expense,Shopping,489464.3,PD Nainggolan Halim Tbk,Excepturi tenetur illo sit optio.,Debit Card,2025-10-18 21:40:00,2025-10,Saturday,18,21
TRX00749,2025-10-19,06:56,expense,Entertainment,866804.94,UD Januar,Corporis molestias quas possimus.,Debit Card,2025-10-19 06:56:00,2025-10,Sunday,19,6
TRX00609,2025-10-19,03:46,expense,Education,2371747.57,PT Palastri (Persero) Tbk,Nobis est ullam.,Cash,2025-10-19 03:46:00,2025-10,Sunday,19,3
TRX00995,2025-10-19,18:05,expense,Investment,4035975.48,PT Suryatmi Prasasta Tbk,Officia quisquam accusamus.,E-Wallet,2025-10-19 18:05:00,2025-10,Sunday,19,18
TRX00163,2025-10-19,18:50,expense,Entertainment,587232.93,PT Permata (Persero) Tbk,Distinctio necessitatibus harum commodi omnis.,Debit Card,2025-10-19 18:50:00,2025-10,Sunday,19,18
TRX00918,2025-10-21,22:42,expense,Food,351548.63,PT Hutapea Tbk,Cumque magnam.,Cash,2025-10-21 22:42:00,2025-10,Tuesday,21,22
TRX00975,2025-10-22,14:49,income,Investment Return,5796873.74,Perum Habibi,Income received,Bank Transfer,2025-10-22 14:49:00,2025-10,Wednesday,22,14
TRX00241,2025-10-23,15:40,expense,Food,180324.26,CV Namaga,Suscipit quidem neque.,Cash,2025-10-23 15:40:00,2025-10,Thursday,23,15
TRX00586,2025-10-23,07:12,expense,Education,4343998.58,CV Sihotang Tbk,Eaque totam quisquam fugiat.,Debit Card,2025-10-23 07:12:00,2025-10,Thursday,23,7
TRX00945,2025-10-23,22:17,income,Freelance,8231942.17,Perum Wijayanti Napitupulu Tbk,Income received,Bank Transfer,2025-10-23 22:17:00,2025-10,Thursday,23,22
TRX00799,2025-10-24,05:34,expense,Bills,409734.18,Perum Budiman Mustofa Tbk,Sequi molestiae voluptatibus expedita.,Credit Card,2025-10-24 05:34:00,2025-10,Friday,24,5
TRX00205,2025-10-24,10:33,expense,Bills,972665.57,PT Yulianti Pudjiastuti (Persero) Tbk,Nihil quos quasi.,Debit Card,2025-10-24 10:33:00,2025-10,Friday,24,10
TRX00422,2025-10-25,20:03,expense,Food,171290.97,PT Lailasari Tbk,Sunt tempora.,Credit Card,2025-10-25 20:03:00,2025-10,Saturday,25,20
TRX00044,2025-10-25,15:40,expense,Entertainment,217128.99,UD Habibi Anggriawan,Minima dicta.,E-Wallet,2025-10-25 15:40:00,2025-10,Saturday,25,15
TRX00911,2025-10-26,14:34,expense,Bills,171610.29,PD Maulana Sitorus (Persero) Tbk,Ratione magnam quisquam.,Credit Card,2025-10-26 14:34:00,2025-10,Sunday,26,14
TRX00624,2025-10-26,16:39,expense,Food,44800.99,PD Jailani Tamba,Quibusdam unde impedit.,Cash,2025-10-26 16:39:00,2025-10,Sunday,26,16
TRX00480,2025-10-27,05:48,expense,Bills,110729.65,CV Lestari Yuniar,Adipisci dolorem esse aut sequi.,Debit Card,2025-10-27 05:48:00,2025-10,Monday,27,5
TRX00731,2025-10-27,13:42,expense,Investment,2901086.48,CV Hidayanto Uwais (Persero) Tbk,Quae libero tempore.,Cash,2025-10-27 13:42:00,2025-10,Monday,27,13
TRX00913,2025-10-27,20:02,expense,Entertainment,117597.89,CV Purnawati Sinaga,Totam commodi.,Credit Card,2025-10-27 20:02:00,2025-10,Monday,27,20
TRX00783,2025-10-27,22:47,expense,Shopping,1413006.04,PT Sirait Wibisono (Persero) Tbk,Illo rerum magnam cupiditate accusantium.,Cash,2025-10-27 22:47:00,2025-10,Monday,27,22
